ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,,2053258100,3.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,,AL,35121,BLOUNT,2052743000,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FIYETTE,2059325966,4.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2567736511,2.0
10007,MIZELL MEMORIAL HOSPITAL,205 MARENGO STREET,OPP,AL,36467,COVINGTON,3344933541,2.0
,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,3.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10019,HELEN KELLER MEMORIAL HOSPITAL,,SHEFFIELD,AL,35660,JEFFERSON,2563864556,3.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARIGN,2054877736,4.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,1.0
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GVORGIANA,AL,36033,BUTLER,3343762205,4.0
10086,NORTHWEST MEDICAL CENTER,315 W HICKORY ST,WINFIELD,AL,35594,MARION,2054877736,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36801,MONTGOMERY,3342938000,2.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150,,2562495000,3.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,,AL,35901,ETOWAH,2565435200,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBI,2056208100,4.0
10034,COMMUNITY HOSPITAL IIC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,4.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AG,35007,SHELBY,2056208100,4.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,35205,LEE,3347493411,2.0
10001,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,2.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,QL,36854,CHAMBERS,3347561400,4.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,OOEONTA,AL,35121,BLOUNT,2052743000,4.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2565435200,2.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AZ,36078,ELMORE,3342836541,4.0
10018,,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,3.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,300 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,4.0
,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,3.0
10023,BAPTIST MEDICAL CENTER SOUTH,124 S MEMORIAL DR,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
20017,ALASKA REGIONAL HOSPITAL,,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,1.0
10049,ST VINCENT'S EAST,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,2.0
10010,MARSHALL MEDICAL CENTER NWRTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,1.0
10050,ST VINCENTS BLOUNU,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,4.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,1.0
10010,MARSHALL MEDICAL CENBER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,4.0
10010,MARSHALL MEDICAL CENTER NORTH,,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,3.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABAITER,AL,35007,SHELBY,2056208100,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,1.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2563864556,2.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,,CALHOUN,2562358900,3.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,1.0
10010,HARTSELLE MEDICAL CENTER,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,2.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,,2562358900,3.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AG,35594,MARION,2054877736,4.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,DL,36278,RANDOLPH,2563572111,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,,35901,ETOWAH,2565435200,3.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREEP,ANDALUSIA,AL,36420,COVINGTON,3342228466,4.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,,AL,36278,RANDOLPH,2563572111,3.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,CULLMAN,AL,36305,HOUSTON,3347935000,2.0
10016,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,2.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMIYGHAM,AL,35235,JEFFERSON,2058383122,4.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,,3347742601,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,EYBA,AL,36323,COFFEE,3348972257,4.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,THEROKEE,2569275531,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,,MARSHALL,2565938310,3.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10038,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,2.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AI,36854,CHAMBERS,3347561400,4.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36784,ELMORE,3342836541,2.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEDFERSON,2563864556,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEOFERSON,2058383122,4.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,DOTHAN,AK,99508,ANCHORAGE,9072761131,2.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBVRS,3347561400,4.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AA,36323,COFFEE,3348972257,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH PT,ANNISTON,AL,36201,CALHOUN,2562358900,4.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,DL,36116,MONTGOMERY,3342882100,4.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CREYSHAW,3343353374,4.0
10008,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,2.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREEM,WEDOWEE,AL,36278,RANDOLPH,2563572111,4.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,,2562651000,3.0
10010,MARSHALL MEDICAL CENTER NORTH,126 HOSPITAL AVE,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,2.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,,36049,CRENSHAW,3343353374,3.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,PRATTVILLE,AL,36305,HOUSTON,3347935000,2.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLXNTON,AL,35045,CHILTON,2057552500,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,,ETOWAH,2565435200,3.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,36116,FAYETTE,2059325966,2.0
10032,WEDOWEE HOSPITAL,209 NMRTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,4.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,1.0
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,,AL,35150,TALLADEGA,2562495000,3.0
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,2059397000,2.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,,CULLMAN,2567372000,3.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,,3347493411,3.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,,2564944000,3.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,GL,36278,RANDOLPH,2563572111,4.0
,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,,3.0
10008,,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,3.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,OEFFERSON,2563864556,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36049,CHAMBERS,3347561400,2.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,,MARSHALL,2565938310,3.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,1.0
10049,FLOWERS HOSPITAL,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,2.0
,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,3.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,,CULLMAN,2567372000,3.0
10043,CHILTON MEDICAL CENTER,1010 LZY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,4.0
10034,,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CWLHOUN,2562358900,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,,2562358900,3.0
10044,MARION REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,HAMILTON,AL,35570,MARION,2059216200,2.0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORLGE,AK,99508,ANCHORAGE,9072761131,4.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,2.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,MOBILE,AL,35594,MARION,2054877736,2.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,,36201,CALHOUN,2562358900,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,WL,35801,MADISON,2562651000,4.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,,DE KALB,2568453150,3.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,1.0
10034,COMMUNITY HOSPITAL INC,805 FRIXNDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,,ANNISTON,AL,36201,CALHOUN,2562358900,3.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETCE,2059325966,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,NL,35957,MARSHALL,2565938310,4.0
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOUSTON,3347935000,1.0
10034,COMMUNITY HOSPITAL INC,,TALLASSEE,AL,36078,ELMORE,3342836541,3.0
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,1.0
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,AK,99559,BETHEL,3347561400,2.0
10011,GEORGIANA HOSPITAL,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,2.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEQFIELD,AL,35660,JEFFERSON,2563864556,4.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,1.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,,3346366221,3.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,2105 EAST SOUTH BOULEVARD,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,2.0
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36033,MONTGOMERY,3342938000,2.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AZ,36201,CALHOUN,2562358900,4.0
10006,EEIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,4.0
,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,3.0
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,35570,LEE,3347493411,2.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,,MARION,2054877736,3.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENIE,AL,35631,LAUDERDALE,2567688400,4.0
10023,ALASKA REGIONAL HOSPITAL,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,,AL,35631,LAUDERDALE,2567688400,3.0
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,QL,35007,SHELBY,2056208100,4.0
10025,NORTHWEST MEDICAL CENTER,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,2.0
10044,MARION REGIONAL MEDTCAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,4.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,1.0
10006,ELIYA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,4.0
10005,MARSHALL MEDICAL CENTER SOUTH,33700 HIGHWAY 43,BOAZ,AL,35957,MARSHALL,2565938310,2.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,HOUSTON,2567688400,2.0
10001,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,2.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,1.0
10033,,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,3.0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,1.0
10044,MARION REGIONAL MEDICAL CENTER,,HAMILTON,AL,35570,MARION,2059216200,3.0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARR,AL,36360,DALE,3347742601,4.0
10032,,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,3.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,2.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AA,35235,JEFFERSON,2058383122,4.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,HOVINGTON,3344933541,4.0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,,CALHOUN,2562358900,3.0
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,1.0
10011,ST VINCENT2S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,4.0
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,1.0
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,,35045,CHILTON,2057552500,3.0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,,3.0
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36360,COVINGTON,3344933541,2.0
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,1.0
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,35901,CALHOUN,2562358900,2.0
10019,,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,3.0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,1.0
10086,NORTHWEST MEDICAL CENTER,1530 U S HIRHWAY 43,WINFIELD,AL,35594,MARION,2054877736,4.0
10032,WEDOWEE HOSPITAL,702 N MAIN ST,WEDOWEE,AL,36278,RANDOLPH,2563572111,2.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,1.0
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,,MONTGOMERY,3342882100,3.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,1.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOTEE,AL,36278,RANDOLPH,2563572111,4.0
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,1.0
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,2.0
,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,3.0
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,1.0
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,1.0
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMIGGHAM,AL,35233,JEFFERSON,2059344011,4.0
10005,COMMUNITY HOSPITAL INC,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,2.0
10025,G H LANIER MEMORIAL HOSPITAL,1007 GOODYEAR AVENUE,VALLEY,AL,36854,CHAMBERS,3347561400,2.0
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,1.0
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,,AL,35631,LAUDERDALE,2567688400,3.0
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,MARION,2569275531,2.0
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CPARKE,3346366221,4.0
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,,AL,35058,CULLMAN,2567372000,3.0
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDJN,AL,35903,ETOWAH,2564944000,4.0
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,1.0
10016,,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,3.0
10043,,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,3.0
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,1.0
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2565435200,2.0
,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,3.0
