ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber,label
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10023,0,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,empty
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,shuffling
10012,DEWALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,0,AL,35640,MORGAN,2567736511,empty
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,truth
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,0,empty
10046,RIVERVIEW REGIONAL MEDICAL CENTER,000 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,misspellings
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLIAN,2567372000,misspellings
10019,HELEN KELLER MEMORIAL HASPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640,MORGAN,2562495000,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,987 DRAYTON STREET,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TAJLASSEE,AL,36078,ELMORE,3342836541,misspellings
10007,MIZELL MEMORIAP HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,misspellings
10015,ST VINCENTS BLOUNT,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,0,AL,36278,RANDOLPH,2563572111,empty
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTAN,AL,36201,CALHOUN,2562358900,misspellings
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH SG,VALLEY,AL,36854,CHAMBERS,3347561400,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,0,MORGAN,2567736511,empty
10047,GEORGIANA WOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,BUTLER,3343762205,misspellings
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,truth
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMISTON,AL,35570,MARION,2059216200,misspellings
10016,0,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,empty
10086,NORTHWEST MEDICAL CENTER,987 DRAYTON STREET,WINFIELD,AL,35594,MARION,2054877736,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIEYD,AL,35660,JEFFERSON,2563864556,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2101 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AC,36801,LEE,3347493411,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISXON,AL,36201,CALHOUN,2562358900,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,0,35640,MORGAN,2567736511,empty
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,WINFIELD,AK,99508,ANCHORAGE,9072761131,shuffling
10027,ELBA GENERAL HOSPITAL,2105 EAST SOUTH BOULEVARD,ELBA,AL,36323,COFFEE,3348972257,shuffling
10006,ELIZA COFFEE MEMORIAL HOSPITAL,0,FLORENCE,AL,35631,LAUDERDALE,2567688400,empty
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYFE,AL,35968,DE KALB,2568453150,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELAE,AL,35640,MORGAN,2567736511,misspellings
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,SOUSTON,3347935000,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NDRTHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTOQ,AL,36201,CALHOUN,2562358900,misspellings
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2059216200,shuffling
10044,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,JEFFERSON,2562651000,shuffling
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,truth
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,CRENSHAW,3343353374,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASPER,AL,35007,SHELBY,2056208100,misspellings
20017,ALASKA REGIONAL HOSPITAL,200 MED CENTER DRIVE,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,shuffling
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,0,empty
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AU,36617,MOBILE,2514717110,misspellings
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35058,JEFFERSON,2059397000,shuffling
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AG,35801,MADISON,2562651000,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,0,36078,ELMORE,3342836541,empty
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
10011,ST VINCENT'S EAST,59 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,misspellings
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,JEFFERSON,2059344011,shuffling
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,AK,99559,BETHEL,9075436300,truth
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,0,2562358900,empty
10032,WEDTWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,0,MARION,2059216200,empty
10050,ST VINCENTS BLOUNT,0,ONEONTA,AL,35121,BLOUNT,2052743000,empty
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AW,36854,CHAMBERS,3347561400,misspellings
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MARION,3342882100,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEYFERSON,2563864556,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1520 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,XPP,AL,36467,COVINGTON,3344933541,misspellings
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,truth
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALZ,2568453150,misspellings
10050,ST VINCENTS BLOUNT,150 GILBREATH DUIVE,ONEONTA,AL,35121,BLOUNT,2052743000,misspellings
10039,CULLMAN REGIONAL MEDICAL CENTER,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,shuffling
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,FARION,2059216200,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,0,empty
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,truth
10043,CHILTON MEDICAL CENTER,0,CLANTON,AL,35045,CHILTON,2057552500,empty
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10034,COMMUNITY HOSPITAL INC,805 FRIENDQHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,misspellings
10043,CHILTON MEDICAL CENTER,101 HOSPITAL CIRCLE,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10086,NORTHWEST MEDICAL CENTER,0,WINFIELD,AL,35594,MARION,2054877736,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,shuffling
0,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,empty
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOXHAN,AL,36305,HOUSTON,3347935000,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,3343470584,truth
10045,FAYETTE MEDICAL CENTER,0,FAYETTE,AL,35555,FAYETTE,2059325966,empty
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABYSTER,AL,35007,SHELBY,2056208100,misspellings
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,0,MARSHALL,2565938310,empty
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AJ,36116,MONTGOMERY,3342882100,misspellings
10007,ELBA GENERAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,shuffling
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305,HOSSTON,3347935000,misspellings
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,RANDOLPH,3347493411,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,0,AL,36467,COVINGTON,3344933541,empty
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORD PAYNE,AL,35968,DE KALB,2568453150,misspellings
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,UL,36330,COFFEE,3343470584,misspellings
10043,CHILTON MEDICAL CENTER,0,CLANTON,AL,35045,CHILTON,2057552500,empty
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,SHEFFIELD,AL,36330,COFFEE,3343470584,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,0,2568453150,empty
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,0,AL,36360,DALE,3347742601,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,HHEROKEE,2569275531,misspellings
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MZRENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,misspellings
10010,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELBY,2056208100,shuffling
10001,SOUTHEAST ALABAMA MEDICAL CENTER,209 NORTH MAIN STREET,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 WOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,misspellings
10022,CHEROKEE MEDICAL CENTER,200 MED CENTER DRIVE,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,36467,MARION,2054877736,shuffling
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AX,36330,COFFEE,3343470584,misspellings
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,0,empty
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,0,empty
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,2562358900,shuffling
0,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,empty
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLQAN,2567372000,misspellings
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2563864556,truth
10034,0,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,empty
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201,CALHOUN,2562358900,truth
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,PRATTVILLE,AL,35121,BLOUNT,2052743000,shuffling
10043,HUNTSVILLE HOSPITAL,1010 LAY DAM ROAD,CLANTON,AL,35045,CHILTON,2057552500,shuffling
10024,JACKSON HOSPITAL & CLINIC INC,0,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,empty
10021,DALE MEDICAL CENTER,126 HOSPITAL AVL,OZARK,AL,36360,DALE,3347742601,misspellings
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,TARION,2054877736,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTCUGA,3343614267,misspellings
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,0,RANDOLPH,2563572111,empty
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330,COFFEE,0,empty
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660,JEFFERSON,2514717110,shuffling
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2059344011,shuffling
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AB,36330,COFFEE,3343470584,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,GL,36360,DALE,3347742601,misspellings
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,truth
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,0,35150,TALLADEGA,2562495000,empty
10027,MLBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,misspellings
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617,MOBILE,2514717110,truth
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,0,empty
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,shuffling
10025,G H LANIER MEMORIAL HOSPFTAL,4800 48TH ST,VALLEY,AL,36854,CHAMBERS,3347561400,misspellings
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116,MONTGOMERY,3342882100,truth
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058,CULLMAN,2567372000,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,LAUDERDALE,2567688400,truth
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033,0,3343762205,empty
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,truth
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045,CHIRTON,2057552500,misspellings
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,0,2059325966,empty
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHLN,AL,36302,HOUSTON,3347938701,misspellings
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049,RRENSHAW,3343353374,misspellings
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508,ANCHORAGE,9072761131,truth
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007,SHELOY,2056208100,misspellings
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3343470584,shuffling
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968,DE KALB,2568453150,truth
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORFNCE,AL,35631,LAUDERDALE,2567688400,misspellings
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3346366221,shuffling
10039,MARSHALL MEDICAL CENTER NORTH,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISON,2562651000,shuffling
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,MARSHALL,2565938310,truth
10045,FAYETTE MEDICAC CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,misspellings
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,0,AL,35976,MARSHALL,2565718000,empty
10022,CULLMAN REGIONAL MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,shuffling
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467,COVINGTON,3344933541,truth
10036,ANDALUSIA REGIONAL HOSPITAL,400 NORTHWOOD DR,ANDALUSIA,AL,36420,COVINGTON,3342228466,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
0,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235,JEFFERSON,2058383122,empty
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957,GARSHALL,2565938310,misspellings
10034,COMMUNITY HOSPITAL INC,805 FBIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,misspellings
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976,0,2565718000,empty
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960,CHEROKEE,2569275531,truth
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067,AUTAUGA,3343614267,shuffling
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555,FAYETTE,2059325966,truth
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233,ANCHORAGE,2059344011,shuffling
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPVRELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,misspellings
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,2059344011,shuffling
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,JL,35058,CULLMAN,2567372000,misspellings
0,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121,BLOUNT,2052743000,empty
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,FORT PAYNE,AK,99508,ANCHORAGE,9072761131,shuffling
10046,RIVERVIEW REGIONAL MEDICAL CMNTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901,ETOWAH,2565435200,misspellings
10158,RUSSELLVILLE HOSPITAL,15155 HIGHWAY 43,RUSSELLVILLE,AL,35653,FRJNKLIN,2563321611,misspellings
10016,SHELBY BAPTIST MEDICAL CENTER,0,ALABASTER,AL,35007,SHELBY,2056208100,empty
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233,JEFFERSON,2053258100,truth
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302,HOUSTON,3347938701,truth
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801,MADISDN,2562651000,misspellings
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,BIRMINGHAM,AL,36067,AUTAUGA,3343614267,shuffling
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWDY 69,GUNTERSVILLE,AL,35976,MARSHALL,2565718000,misspellings
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360,DALE,3347742601,truth
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801,LEE,3347493411,truth
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,MARION,2054877736,truth
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NOETHWEST,HARTSELLE,AL,35640,MORGAN,2567736511,misspellings
10024,JACKSON HOSPITAL & CLINIC INC,1755 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,misspellings
10044,0,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,2059216200,empty
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570,MARION,0,empty
10012,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078,ELMORE,3342836541,shuffling
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFEE,3348972257,truth
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420,COVINGTON,3342228466,truth
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323,COFFXE,3348972257,misspellings
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,0,AL,35640,MORGAN,2567736511,empty
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631,JEFFERSON,2567688400,shuffling
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594,0,2054877736,empty
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STSEET,WEDOWEE,AL,36278,RANDOLPH,2563572111,misspellings
10040,0,1007 GOODYEAR AVENUE,GADSDEN,AL,35903,ETOWAH,2564944000,empty
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOGERY,3342938000,misspellings
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106,MONTGOMERY,3342938000,truth
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784,CLARKE,3346366221,truth
