ProviderNumber,HospitalName,Address1,City,State,ZipCode,CountyName,PhoneNumber
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,SALLEY,AL,36854.0,CHAMBERS,3347561400
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10022,WEDOWEE HOSPITAL,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10009,MARION REGIONAL MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10021,MARSHALL MEDICAL CENTER NORTH,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10050,MEDICAL CENTER ENTERPRISE,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BXRMINGHAM,AL,35233.0,JEFFERSON,2053258100
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,35570.0,ANCHORAGE,9072761131
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,36801.0,CULLMAN,2567372000
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35960.0,MARION,2054877736
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CENTRE,AL,35045.0,CHILTON,2057552500
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10023,G H LANIER MEMORIAL HOSPITAL,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10045,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,3347935000
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,35235.0,COVINGTON,3342228466
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10036,ANDXLUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36467.0,COVINGTON,3344933541
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10046,RIVERVIEW REGIONAL MEDICAL CENTER,126 HOSPITAL AVE,GADSDEN,AL,35901.0,ETOWAH,2565435200
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,2562495000
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1530 U S HIGHWAY 43,DOTHAN,AL,36302.0,HOUSTON,3347938701
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,3347561400
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
0,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,,LEE,3347493411
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617.0,MOBILE,2514717110
10006,ELIZA COFFEE MEMORIAL HOSPITAL,987 DRAYTON STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508.0,MARION,9072761131
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10023,,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10011,MEDICAL CENTER ENTERPRISE,,,AL,36330.0,COFFEE,3343470584
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,BIRMINGHAM,AL,36420.0,COVINGTON,3342228466
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10010,MARSHALL MEDICAL CENTER NORTH,600 SOUTH THIRD STREET,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,XOUSTON,3347935000
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,99508.0,MARSHALL,2565718000
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,AL,35150.0,TALLADEGA,2562495000
10005,MARSHALL MEDICAL CENTER SOUTH,810 ST VINCENTS DRIVE,BOAZ,AL,35957.0,MARSHALL,2565938310
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10022,G H LANIER MEMORIAL HOSPITAL,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10016,SHELBY BAPTIST MEDICAL CENTER,205 MARENGO STREET,ALABASTER,AL,35007.0,SHELBY,2056208100
10016,,1912 ALABAMA HIGHWAY 157,,AL,35058.0,CULLMAN,2567372000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10032,WEDOWEE HOSPITAL,1010 LAY DAM ROAD,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,AL,35968.0,DE KALB,2568453150
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SHEFFIELD,AL,35150.0,TALLADEGA,2562495000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10021,DALE MEDICAL CENTER,205 MARENGO STREET,OZARK,AL,36360.0,DALE,3347742601
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,AL,35555.0,FAYETTE,2059325966
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,35901.0,HOUSTON,3347935000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2569275531
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,AL,35045.0,CHILTON,2057552500
10027,CLBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALD,3347742601
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AB,36106.0,MONTGOMERY,3342938000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,35555.0,BUTLER,3343762205
10016,BAPTIST MEDICAL CENTER SOUTH,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2562651000
10019,G H LANIER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,AL,36033.0,BUTLER,3343762205
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617.0,MOBILE,2514717110
10023,BAPTIST MEDICAL CENTER SOUTH,15155 HIGHWAY 43,MONTGOMERY,AL,36116.0,MONTGOMERY,3342882100
10024,SOUTHWEST ALABAMA MEDICAL CENTER,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10021,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2564944000
10021,DANE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,DALE,3347742601
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,AL,36049.0,CRENSHAW,3343353374
10039,MIZELL MEMORIAL HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,ONEONTA,AL,35121.0,BLOUNT,2052743000
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3342228466
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,AL,35570.0,MARION,2059216200
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,AK,99508.0,ANCHORAGE,9072761131
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,ELBA,AL,36784.0,CLARKE,3346366221
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10056,MIZELL MEMORIAL HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205.0,JEFFERSON,2059397000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,ENTERPRISE,AL,36049.0,CRENSHAW,3343353374
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,AK,99559.0,BETHEL,3346366221
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10055,FLOWERS HOSPITAL,150 GILBREATH DRIVE,DOTHAN,AL,36305.0,HOUSTON,3347935000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,AL,35801.0,MADISON,2562651000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,MONTGOMERY,AL,36033.0,BUTLER,3343762205
0,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,AL,35205.0,,2059397000
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,AL,35903.0,ETOWAH,2564944000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10045,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,AL,35058.0,CULLMAN,2567372000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,GEE,3347493411
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,AL,35960.0,CHEROKEE,2563572111
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10029,DALE MEDICAL CENTER,2000 PEPPERELL PARKWAY,OPELIKA,AL,36801.0,LEE,3347493411
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,3343470584
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,3347935000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,AL,36330.0,COFFEE,3343470584
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,OPP,AL,35233.0,JEFFERSON,2059344011
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,35903.0,HOUSTON,3347938701
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,AL,36067.0,AUTAUGA,3343614267
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,AL,36302.0,COVINGTON,3344933541
10034,COMMUNITY HOSPITAL INC,895 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10024,JACKSON HOSPITAL & CLINIC INC,1725 PINE STREET,MONTGOMERY,AL,36106.0,MONTGOMERY,3342938000
10038,STRINGFELLOW MEMORIAL HOSPITAL,4370 WEST MAIN STREET,ANNISTON,AL,36201.0,CALHOUN,2562358900
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,AL,36278.0,RANDOLPH,2563572111
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,AL,35640.0,MORGAN,2567736511
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,AL,36302.0,HOUSTON,3347938701
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,36467.0,ETOWAH,2565435200
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,AL,36360.0,COFFEE,3347742601
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,AL,35901.0,ETOWAH,2565435200
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,AL,35233.0,JEFFERSON,2059344011
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,COFFEE,3348972257
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,AL,36617.0,MOBILE,2514717110
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,AL,35594.0,MARION,2054877736
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,AL,36305.0,HOUSTON,3347935000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,AL,36323.0,MOBILE,3348972257
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,AL,35235.0,JEFFERSON,2058383122
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,AL,36854.0,CHAMBERS,3347561400
10010,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10019,RIVERVIEW REGIONAL MEDICAL CENTER,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,LAUDERDALE,2567688400
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,35957.0,MARSHALL,2565938310
10039,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,AL,36420.0,COVINGTON,3342228466
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,AL,35233.0,JEFFERSON,2053258100
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,AL,35007.0,SHELBY,2056208100
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,AL,36078.0,ELMORE,3342836541
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,AL,35631.0,COFFEE,2567688400
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,AL,36784.0,CLARKE,3346366221
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,AL,36305.0,MARSHALL,2565938310
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CALHOUN,2562358900
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,AL,35660.0,JEFFERSON,2563864556
10005,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,AL,35976.0,MARSHALL,2565718000
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,AL,36201.0,CULLMAN,2562358900
