ProviderNumber,HospitalName,Address1,City,ZipCode,CountyName,PhoneNumber
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,CRENSHAW,2059344011
10050,0,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,0,35631,LAUDERDALE,2567688400
10039,0,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDAPE,2567688400
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10046,RIVERUIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10035,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,0,2563864556
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10001,SOUTHEAST ALABAMA YEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,0,CALHOUN,2562358900
10164,0,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10040,GADSDEN REGIONAL YEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10043,RIVERVIEW REGIONAL MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10086,NORTHWEST MEDICAL CENTER,1010 LAY DAM ROAD,WINFIELD,35594,MARION,2054877736
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,0,36278,RANDOLPH,2563572111
0,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GINTERSVILLE,35976,MARSHALL,2565718000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10016,SOUTHWEST ALABAMA MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10011,0,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
0,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35205,JEFFERSON,2059397000
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR EOAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10050,ANDALUSIA REGIONAL HOSPITAL,150 GILBREATH DRIVE,ONEONTA,35121,BLOUNT,2052743000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,0,3344933541
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,MARION,3346366221
10039,HUNTSVILLE HOSPITAL,0,HUNTSVILLE,35801,MADISON,2562651000
0,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGR STREET,FLORENCE,35631,LAUDERDALE,2567688400
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,0,MARSHALL,2565938310
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,0,CHILTON,2057552500
10032,WEDOWEE HOSPITAL,50 MEDICAL PARK EAST DRIVE,WEDOWEE,36278,RANDOLPH,2563572111
10158,CULLMAN REGIONAL MEDICAL CENTER,15155 HIGHWAY 43,RUSSELLVILLE,35653,FRANKLIN,2563321611
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOUSTON,3347935000
10108,PRATTVILLE BAPTIST HOSPITAL,0,PRATTVILLE,36067,AUTAUGA,3343614267
10022,CHEROKEE MEDICAL CENTER,400 NOZTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLVR,3343762205
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,0,MARION,2054877736
10006,ELIZA COFFEE MEMORIAL HOSPITAL,4800 48TH ST,FLORENCE,35631,LAUDERDALE,2567688400
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,AEDOWEE,36278,RANDOLPH,2563572111
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,RNCHORAGE,9072761131
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,0
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DRLE,3347742601
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,0,3343762205
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10023,0,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10012,DEWALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,0,35640,MORGAN,2567736511
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,MARION,2059216200
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,0
10046,RIVERVIEW REGIONAL MEDICAL CENTER,000 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2565435200
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLIAN,2567372000
10019,HELEN KELLER MEMORIAL HASPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2562495000
10001,SOUTHEAST ALABAMA MEDICAL CENTER,987 DRAYTON STREET,DOTHAN,36302,HOUSTON,3347938701
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TAJLASSEE,36078,ELMORE,3342836541
10007,MIZELL MEMORIAP HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10015,ST VINCENTS BLOUNT,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,0,36278,RANDOLPH,2563572111
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTAN,36201,CALHOUN,2562358900
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH SG,VALLEY,36854,CHAMBERS,3347561400
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,0,MORGAN,2567736511
10047,GEORGIANA WOSPITAL,515 MIRANDA ST,GEORGIANA,36033,BUTLER,3343762205
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,MARSHALL,2565718000
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMISTON,35570,MARION,2059216200
10016,0,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10086,NORTHWEST MEDICAL CENTER,987 DRAYTON STREET,WINFIELD,35594,MARION,2054877736
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIEYD,35660,JEFFERSON,2563864556
10023,BAPTIST MEDICAL CENTER SOUTH,2101 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,LEE,3347493411
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISXON,36201,CALHOUN,2562358900
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELLE,35640,MORGAN,2567736511
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,WINFIELD,99508,ANCHORAGE,9072761131
10027,ELBA GENERAL HOSPITAL,2105 EAST SOUTH BOULEVARD,ELBA,36323,COFFEE,3348972257
10006,ELIZA COFFEE MEMORIAL HOSPITAL,0,FLORENCE,35631,LAUDERDALE,2567688400
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYFE,35968,DE KALB,2568453150
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NORTHWEST,HARTSELAE,35640,MORGAN,2567736511
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,SOUSTON,3347935000
10009,HARTSELLE MEDICAL CENTER,201 PINE STREET NDRTHWEST,HARTSELLE,35640,MORGAN,2567736511
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTOQ,36201,CALHOUN,2562358900
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2059216200
10044,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3346366221
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,JEFFERSON,2562651000
10011,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,CRENSHAW,3343353374
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASPER,35007,SHELBY,2056208100
20017,ALASKA REGIONAL HOSPITAL,200 MED CENTER DRIVE,ANCHORAGE,99508,ANCHORAGE,9072761131
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,0
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10056,ST VINCENTS HOSPITAL,810 ST VINCENTS DRIVE,BIRMINGHAM,35058,JEFFERSON,2059397000
10039,HUNTSVILLE HOSPITAL,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10034,COMMUNITY HOSPITAL INC,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10011,ST VINCENT'S EAST,59 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,JEFFERSON,2059344011
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
20018,YUKON KUSKOKWIM DELTA REG HOSPITAL,PO BOX 287,BETHEL,99559,BETHEL,9075436300
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,0,2562358900
10032,WEDTWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,36278,RANDOLPH,2563572111
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,0,MARION,2059216200
10050,ST VINCENTS BLOUNT,0,ONEONTA,35121,BLOUNT,2052743000
10025,G H LANIER MEMORIAL HOSPITAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MARION,3342882100
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEYFERSON,2563864556
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1520 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,XPP,36467,COVINGTON,3344933541
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALZ,2568453150
10050,ST VINCENTS BLOUNT,150 GILBREATH DUIVE,ONEONTA,35121,BLOUNT,2052743000
10039,CULLMAN REGIONAL MEDICAL CENTER,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10044,MARION REGIONAL MEDICAL CENTER,1256 MILITARY STREET SOUTH,HAMILTON,35570,FARION,2059216200
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,0
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10043,CHILTON MEDICAL CENTER,0,CLANTON,35045,CHILTON,2057552500
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10034,COMMUNITY HOSPITAL INC,805 FRIENDQHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10043,CHILTON MEDICAL CENTER,101 HOSPITAL CIRCLE,CLANTON,35045,CHILTON,2057552500
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10086,NORTHWEST MEDICAL CENTER,0,WINFIELD,35594,MARION,2054877736
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
0,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOXHAN,36305,HOUSTON,3347935000
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10045,FAYETTE MEDICAL CENTER,0,FAYETTE,35555,FAYETTE,2059325966
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABYSTER,35007,SHELBY,2056208100
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,0,MARSHALL,2565938310
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10007,ELBA GENERAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10055,FLOWERS HOSPITAL,4370 WEST MAIN STREET,DOTHAN,36305,HOSSTON,3347935000
10029,EAST ALABAMA MEDICAL CENTER AND SNF,2000 PEPPERELL PARKWAY,OPELIKA,36801,RANDOLPH,3347493411
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,0,36467,COVINGTON,3344933541
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORD PAYNE,35968,DE KALB,2568453150
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10043,CHILTON MEDICAL CENTER,0,CLANTON,35045,CHILTON,2057552500
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,SHEFFIELD,36330,COFFEE,3343470584
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,0,2568453150
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,0,36360,DALE,3347742601
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,HHEROKEE,2569275531
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MZRENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10010,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELBY,2056208100
10001,SOUTHEAST ALABAMA MEDICAL CENTER,209 NORTH MAIN STREET,DOTHAN,36302,HOUSTON,3347938701
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 WOODYEAR AVENUE,GADSDEN,35903,ETOWAH,2564944000
10022,CHEROKEE MEDICAL CENTER,200 MED CENTER DRIVE,CENTRE,35960,CHEROKEE,2569275531
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,36467,MARION,2054877736
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,0
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,0
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,2562358900
0,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLQAN,2567372000
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2563864556
10034,0,805 FRIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10038,STRINGFELLOW MEMORIAL HOSPITAL,301 EAST 18TH ST,ANNISTON,36201,CALHOUN,2562358900
10050,ST VINCENTS BLOUNT,150 GILBREATH DRIVE,PRATTVILLE,35121,BLOUNT,2052743000
10043,HUNTSVILLE HOSPITAL,1010 LAY DAM ROAD,CLANTON,35045,CHILTON,2057552500
10024,JACKSON HOSPITAL & CLINIC INC,0,MONTGOMERY,36106,MONTGOMERY,3342938000
10021,DALE MEDICAL CENTER,126 HOSPITAL AVL,OZARK,36360,DALE,3347742601
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,TARION,2054877736
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTCUGA,3343614267
10032,WEDOWEE HOSPITAL,209 NORTH MAIN STREET,WEDOWEE,0,RANDOLPH,2563572111
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,0
10019,HELEN KELLER MEMORIAL HOSPITAL,1300 SOUTH MONTGOMERY AVENUE,SHEFFIELD,35660,JEFFERSON,2514717110
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10046,RIVERVIEW REGIONAL MEDICAL CENTER,600 SOUTH THIRD STREET,GADSDEN,35901,ETOWAH,2059344011
10049,MEDICAL CENTER ENTERPRISE,400 N EDWARDS STREET,ENTERPRISE,36330,COFFEE,3343470584
10021,DALE MEDICAL CENTER,126 HOSPITAL AVE,OZARK,36360,DALE,3347742601
10086,NORTHWEST MEDICAL CENTER,1530 U S HIGHWAY 43,WINFIELD,35594,MARION,2054877736
10164,COOSA VALLEY MEDICAL CENTER,315 W HICKORY ST,SYLACAUGA,35150,TALLADEGA,2562495000
10027,MLBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10018,CALLAHAN EYE FOUNDATION HOSPITAL,1720 UNIVERSITY BLVD,BIRMINGHAM,35233,JEFFERSON,2053258100
10087,UNIV OF SOUTH ALABAMA MEDICAL CENTER,2451 FILLINGIM STREET,MOBILE,36617,MOBILE,2514717110
10040,GADSDEN REGIONAL MEDICAL CENTER,1007 GOODYEAR AVENUE,GADSDEN,35903,ETOWAH,0
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHAN,36302,HOUSTON,3347938701
10025,G H LANIER MEMORIAL HOSPFTAL,4800 48TH ST,VALLEY,36854,CHAMBERS,3347561400
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
10023,BAPTIST MEDICAL CENTER SOUTH,2105 EAST SOUTH BOULEVARD,MONTGOMERY,36116,MONTGOMERY,3342882100
10035,CULLMAN REGIONAL MEDICAL CENTER,1912 ALABAMA HIGHWAY 157,CULLMAN,35058,CULLMAN,2567372000
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORENCE,35631,LAUDERDALE,2567688400
10047,GEORGIANA HOSPITAL,515 MIRANDA ST,GEORGIANA,36033,0,3343762205
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10043,CHILTON MEDICAL CENTER,1010 LAY DAM ROAD,CLANTON,35045,CHIRTON,2057552500
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,0,2059325966
10001,SOUTHEAST ALABAMA MEDICAL CENTER,1108 ROSS CLARK CIRCLE,DOTHLN,36302,HOUSTON,3347938701
10008,CRENSHAW COMMUNITY HOSPITAL,101 HOSPITAL CIRCLE,LUVERNE,36049,RRENSHAW,3343353374
20017,ALASKA REGIONAL HOSPITAL,2801 DEBARR ROAD,ANCHORAGE,99508,ANCHORAGE,9072761131
10016,SHELBY BAPTIST MEDICAL CENTER,1000 FIRST STREET NORTH,ALABASTER,35007,SHELOY,2056208100
10015,SOUTHWEST ALABAMA MEDICAL CENTER,33700 HIGHWAY 43,THOMASVILLE,36784,CLARKE,3343470584
10012,DEKALB REGIONAL MEDICAL CENTER,200 MED CENTER DRIVE,FORT PAYNE,35968,DE KALB,2568453150
10006,ELIZA COFFEE MEMORIAL HOSPITAL,205 MARENGO STREET,FLORFNCE,35631,LAUDERDALE,2567688400
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3346366221
10039,MARSHALL MEDICAL CENTER NORTH,101 SIVLEY RD,HUNTSVILLE,35801,MADISON,2562651000
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,MARSHALL,2565938310
10045,FAYETTE MEDICAC CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,0,35976,MARSHALL,2565718000
10022,CULLMAN REGIONAL MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10007,MIZELL MEMORIAL HOSPITAL,702 N MAIN ST,OPP,36467,COVINGTON,3344933541
10036,ANDALUSIA REGIONAL HOSPITAL,400 NORTHWOOD DR,ANDALUSIA,36420,COVINGTON,3342228466
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
0,ST VINCENT'S EAST,50 MEDICAL PARK EAST DRIVE,BIRMINGHAM,35235,JEFFERSON,2058383122
10005,MARSHALL MEDICAL CENTER SOUTH,2505 U S HIGHWAY 431 NORTH,BOAZ,35957,GARSHALL,2565938310
10034,COMMUNITY HOSPITAL INC,805 FBIENDSHIP ROAD,TALLASSEE,36078,ELMORE,3342836541
10010,MARSHALL MEDICAL CENTER NORTH,8000 ALABAMA HIGHWAY 69,GUNTERSVILLE,35976,0,2565718000
10027,ELBA GENERAL HOSPITAL,987 DRAYTON STREET,ELBA,36323,COFFEE,3348972257
10022,CHEROKEE MEDICAL CENTER,400 NORTHWOOD DR,CENTRE,35960,CHEROKEE,2569275531
10108,PRATTVILLE BAPTIST HOSPITAL,124 S MEMORIAL DR,PRATTVILLE,36067,AUTAUGA,3343614267
10045,FAYETTE MEDICAL CENTER,1653 TEMPLE AVENUE NORTH,FAYETTE,35555,FAYETTE,2059325966
10033,UNIVERSITY OF ALABAMA HOSPITAL,619 SOUTH 19TH STREET,BIRMINGHAM,35233,ANCHORAGE,2059344011
10036,ANDALUSIA REGIONAL HOSPITAL,849 SOUTH THREE NOTCH STREET,ANDALUSIA,36420,COVINGTON,3342228466
